Item Name,Item Description,Major Category,Minor Category,Asset Group,Quantity Issued,Total Value,MaintenanceType,CONTRACTOR,DEPARTMENT,TARGET RESPONSE DATE
HVC-BLT-403,BELT-SPA1432,HVAC,BELT,AIR HANDLING UNIT-05,4,120.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,205.04,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-BLT-432,BELT-SPA807,HVAC,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,205.04,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-029,V-BELT -SPA1357,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,4,102.52,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-BLT-403,BELT-SPA1432,HVAC,BELT,AIR HANDLING UNIT-05,4,120.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,361.6,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,72.48,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,361.6,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-026,V-BELT -SPA907,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-VBT-050,V-BELT SPA1457,MECHANICAL,V-BELT,AIR HANDLING UNIT-05,4,140.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-305,V BELT SPA800 - SPA800,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-378,METRIC V-BELT - OUTSIDE LENGTH 1550MM - THIKNESS 10MM - SPA1550,MECHANICAL,BELT,AIR HANDLING UNIT-05,4,160.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-028,V-BELT -SPA1507,MECHANICAL,BELT,AIR HANDLING UNIT-05,4,120.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BRG-402,BEARING  - 6208-2ZC3,MECHANICAL,BEARING,AIR HANDLING UNIT-05,2,120.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-422,V-BELT-SPA875 (FOR MOTOR) - SPA875,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,36.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
MCL-BLT-028,V-BELT -SPA1507,MECHANICAL,BELT,AIR HANDLING UNIT-05,4,120.0,PM,FM008,HVAC,16-Jan-2023  00:00:00
HVC-BLT-400,BELT-SPA1307,HVAC,BELT,AIR HANDLING UNIT-05,3,96.0,PM,FM008,HVAC,22-Jan-2023  00:00:00
MCL-BRG-450,BEARING-SKF SELF ALIGNING BALL BEARING-  - 1311-EKTN9-C3,MECHANICAL,BEARING,AIR HANDLING UNIT-05,2,1600.0,PM,FM008,HVAC,22-Jan-2023  00:00:00
HVC-BLT-486,BELT-SPC2800,HVAC,BELT,AIR HANDLING UNIT-05,4,520.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,205.04,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,72.48,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,361.6,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BLT-158,BELT-SPC2650LW,HVAC,BELT,AIR HANDLING UNIT-05,4,480.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-378,METRIC V-BELT - OUTSIDE LENGTH 1550MM - THIKNESS 10MM - SPA1550,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,80.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-029,V-BELT -SPA1357,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,4,211.68,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-029,V-BELT -SPA1357,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,4,211.68,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-029,V-BELT -SPA1357,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,4,211.68,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-029,V-BELT -SPA1357,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,4,211.68,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BLT-468,BELT-SPB2500,HVAC,BELT,AIR HANDLING UNIT-05,4,320.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-VBT-021,V-BELT - SPA1250,HVAC,V-BELT,AIR HANDLING UNIT-05,2,64.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BLT-402,BELT-SPA1400,HVAC,BELT,AIR HANDLING UNIT-05,2,80.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BLT-420,V BELT - (KANNEGIESSER P# 619.637/2) SPA2582,HVAC,BELT,AIR HANDLING UNIT-05,4,91.76,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-040,V-BELT-SPA1000,HVAC,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BLT-406,BELT-SPA1632,HVAC,BELT,AIR HANDLING UNIT-05,3,105.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-BRG-199,BEARING - PLUMMER BLOCK HOUSING BEARING - SY508M,HVAC,BEARING,AIR HANDLING UNIT-05,1,90.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,72.48,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,6,271.2,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-452,V-BELT-SPA2282 (FOR MOTOR) - SPA2282,MECHANICAL,BELT,AIR HANDLING UNIT-05,4,0.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BLT-402,V-BELT-SPA2332 (FOR MOTOR),MECHANICAL,BELT,AIR HANDLING UNIT-05,3,141.15,PM,FM008,HVAC,23-Jan-2023  00:00:00
MCL-BRG-008,BEARING - YET-208,MECHANICAL,BEARING,AIR HANDLING UNIT-05,2,700.0,PM,FM008,HVAC,23-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,1,93.58,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,1,36.24,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,1,52.92,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,1,45.2,PM,FM008,HVAC,24-Jan-2023  00:00:00
MCL-BLT-305,V BELT SPA800 - SPA800,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,2,187.16,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,2,90.4,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,3,76.89,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,3,34.83,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,3,108.72,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-FLR-743,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X95MM - 179-411-863",HVAC,FILTER,AIR HANDLING UNIT-05,3,135.6,PM,FM008,HVAC,24-Jan-2023  00:00:00
MCL-BLT-305,V BELT SPA800 - SPA800,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,24-Jan-2023  00:00:00
MCL-BLT-026,V-BELT -SPA907,MECHANICAL,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,24-Jan-2023  00:00:00
HVC-VBT-023,V-BELT - SPA1032,HVAC,V-BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,28-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,18,461.34,PM,FM008,HVAC,28-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,3,34.83,PM,FM008,HVAC,28-Jan-2023  00:00:00
MCL-BLT-438,V-BELT-SPA957 (FOR MOTOR),MECHANICAL,BELT,AIR HANDLING UNIT-05,2,50.0,PM,FM008,HVAC,28-Jan-2023  00:00:00
HVC-BLT-431,BELT-SPA782,HVAC,BELT,AIR HANDLING UNIT-05,2,40.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
ECL-LMP-1567,"FLUORESCENT LAMP - 9W/865;220-240VOLTS E27 BASE , COLOR 6500K (OLD P# FLE9TBXT3/865E27 6Y) - FLE9TBXT3/865E27 10Y",ELECTRICAL,LAMP,AIR HANDLING UNIT-05,2,18.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
ECL-LMP-1567,"FLUORESCENT LAMP - 9W/865;220-240VOLTS E27 BASE , COLOR 6500K (OLD P# FLE9TBXT3/865E27 6Y) - FLE9TBXT3/865E27 10Y",ELECTRICAL,LAMP,AIR HANDLING UNIT-05,2,18.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
ECL-LMP-1567,"FLUORESCENT LAMP - 9W/865;220-240VOLTS E27 BASE , COLOR 6500K (OLD P# FLE9TBXT3/865E27 6Y) - FLE9TBXT3/865E27 10Y",ELECTRICAL,LAMP,AIR HANDLING UNIT-05,3,27.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-BLT-399,BELT-SPA1272,HVAC,BELT,AIR HANDLING UNIT-05,3,90.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,4,102.52,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,4,374.32,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,30-Jan-2023  00:00:00
MCL-BLT-126,BELT-V FOR AHU  SPA 1382 - SPA-1382,HVAC,BELT,AIR HANDLING UNIT-05,4,140.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-664,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 594X594X44MM - 170-112-863",HVAC,FILTER,AIR HANDLING UNIT-05,8,205.04,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-665,"PRE FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X44MM - 170-112-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,23.22,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-738,"BAG FILTER - 4 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 287X592X360MM - 51.2320.0414",HVAC,FILTER,AIR HANDLING UNIT-05,2,105.84,PM,FM008,HVAC,30-Jan-2023  00:00:00
MCL-BLT-126,BELT-V FOR AHU  SPA 1382 - SPA-1382,HVAC,BELT,AIR HANDLING UNIT-05,4,140.0,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-732,"BAG FILTER - 8 POCKET, FILTER CLASS: F7, MERV RATING - 13, TYPE: MULTI POCKT PARTICLE & MOLECULER FILTER , FRAME: GALVANISED STEEL, MEDIA: GLASS FIBER, ISO 16890: COARSE EPM1 60%, SIZE: 592X592X360MM - 51.2310.0814",HVAC,FILTER,AIR HANDLING UNIT-05,8,748.64,PM,FM008,HVAC,30-Jan-2023  00:00:00
HVC-FLR-736,"DUST FILTER - CLASS: G4, MERV RATING - 8, ISO 16890: COARSE 70%, RECOMMENDED FINAL PRESSURE DROP: 250PA, SIZE: 289X594X95MM - 179-411-319",HVAC,FILTER,AIR HANDLING UNIT-05,2,72.48,PM,FM008,HVAC,30-Jan-2023  00:00:00
